GEOUID,pop_16,pop_change,pop_11,private,pop_dens,land_sqkm,house_total,house_condo,house_notcondo,avg_rooms,tenure_total,tenure_owner,tenure_renter,tenure_band,housing_age,edu_total,edu_postabove,edu_postbelow,edu_college,edu_post,edu_highsc,edu_non,emp_rate,avg_household,income_total,income_groups,income_recpients,income_median,avg_age
5350124,5416,1.2,5354,3470,9725.3,0.56,3250,810,2445,4.1,3250,985,2270,0,3255,4845,2890,175,625,3795,815,240,60.5,1.6,4890,4890,4770,53783,48.8
5350125,4442,-1.5,4508,1618,3965.7,1.12,1565,20,1550,8.5,1570,1290,280,0,1570,3580,2420,95,270,2825,470,285,64.5,2.9,3540,3535,3340,78976,39.7
5350126,4248,3.5,4106,1746,2931.3,1.45,1725,45,1675,6.3,1720,1225,495,0,1720,3355,2020,85,425,2610,495,245,66.3,2.5,3340,3340,3195,62400,39.1
5350127,5450,1.5,5367,2325,7358.9,0.74,2205,55,2155,6.2,2205,1490,720,0,2205,4345,2455,85,595,3210,795,335,68.5,2.4,4360,4360,4180,55760,38.9
5350128.02,8705,4.3,8345,5052,16779.1,0.52,4780,1775,3005,3.9,4785,1690,3090,0,4780,7550,4605,230,1045,6065,1150,330,70.2,1.7,7520,7520,7240,48568,42.7
5350128.04,4698,11.8,4202,2994,29000,0.16,2905,1445,1460,3.5,2910,1170,1735,0,2905,4195,2415,115,675,3315,665,215,68.1,1.6,4235,4235,4120,48435,44.5
5350128.05,945,-0.8,953,366,5203.7,0.18,290,10,280,6,290,155,135,0,290,580,365,15,60,450,100,25,74.1,2.3,605,610,590,51712,51.2
5350128.06,4199,4.3,4025,2601,48882.4,0.09,2545,325,2215,2.9,2540,300,2240,0,2545,3860,2195,125,640,3075,620,170,71.1,1.7,3820,3820,3640,37649,37.9
5350129,5770,16.6,4948,2787,6221.7,0.93,2620,455,2160,5.7,2615,1185,1435,0,2615,4775,3085,125,560,3865,655,255,69.3,2.2,4840,4840,4660,52480,39
5350130,3543,-4.8,3720,1365,2769.5,1.28,1260,10,1250,8.2,1265,945,315,0,1265,2860,1785,100,235,2160,520,180,63.3,2.7,2905,2910,2790,65493,40.8
5350131,5310,-1.8,5405,2505,5083.3,1.04,2390,595,1800,6.4,2395,1380,1010,0,2395,4640,2825,130,495,3510,735,395,62.1,2.2,4555,4560,4445,57267,43.2
5350132,5467,-0.1,5473,2155,5912.8,0.92,1975,115,1860,6.4,1975,1020,955,0,1975,4350,2455,165,470,3210,765,375,68.3,2.7,4425,4425,4260,43840,38.9
5350133,7339,4.8,7001,3629,10998.1,0.67,3475,335,3135,4.5,3470,835,2635,0,3470,6260,2865,270,970,4335,1425,505,63.7,2.1,6190,6185,5940,34466,42.9
5350134,2959,6.1,2788,1076,7092.5,0.42,1040,10,1030,7.4,1040,785,255,0,1040,2280,1550,50,195,1830,295,155,69.3,2.8,2215,2215,2135,67520,37.7
5350135,6047,7.4,5630,3316,8442,0.72,3060,195,2860,4.6,3055,1010,2045,0,3060,5225,3170,110,715,4125,775,320,67.1,2,5155,5155,4930,45739,39.3
5350136.01,6128,0.9,6073,4023,31916.7,0.19,3770,490,3280,3.2,3770,380,3385,0,3770,5685,2855,160,1020,4205,1070,410,70.5,1.6,5695,5695,5475,37707,39.9
5350136.02,4983,-0.2,4995,3459,23706,0.21,3210,960,2250,3,3210,720,2485,0,3205,4685,2480,130,725,3465,870,350,66.3,1.6,4675,4675,4515,37490,41.6
5350137,7077,8.7,6509,3644,7740.3,0.91,3505,360,3150,4.9,3510,1490,2015,0,3510,6080,3495,155,845,4655,990,435,63.4,2,6080,6080,5825,45807,41.2
5350138,3103,-0.9,3132,1250,3214.2,0.97,1185,100,1085,7.9,1185,820,370,0,1190,2575,1645,45,230,1995,380,195,55.5,2.6,2590,2590,2470,63509,41.8
5350139.01,4167,0.5,4145,1904,5385.8,0.77,1820,475,1345,5.7,1815,1035,780,0,1820,3460,2165,120,400,2755,490,220,65.5,2.3,3450,3450,3275,54528,40.5
5350139.02,2542,0.6,2526,961,4989.2,0.51,945,30,915,8,945,720,225,0,945,2120,1340,50,145,1575,340,210,62.5,2.8,2030,2030,1935,64064,39.3
5350140,2408,-2.9,2479,826,4209.8,0.57,760,10,760,9.2,760,645,120,0,760,1835,1180,20,145,1355,310,165,62,3,1985,1985,1880,76160,39.8
5350141.01,4320,1.7,4249,1685,7854.5,0.55,1630,70,1565,6.6,1630,1285,350,0,1630,3370,2065,95,345,2595,505,275,67.9,2.7,3350,3350,3215,62613,38.3
5350141.02,4477,-2.7,4599,1624,6512,0.69,1590,10,1580,7.5,1585,1375,215,0,1585,3495,2160,60,330,2620,590,285,64.4,2.9,3425,3420,3235,64750,37.4
5350142,5810,2.1,5693,2313,5565.7,1.04,2200,80,2115,6.5,2200,1455,750,0,2195,4410,2775,110,460,3445,650,310,65.6,2.6,4505,4505,4300,64128,39.1
5350150,4201,0.3,4190,1640,3939.4,1.07,1615,25,1585,7.3,1615,1245,370,0,1615,3415,2120,50,330,2610,520,280,67.3,2.6,3360,3355,3240,61408,39.6
5350151,3784,1.4,3731,1577,5979.8,0.63,1505,10,1500,5,1510,600,910,0,1510,2870,830,75,550,1600,695,575,55.1,2.5,2920,2920,2720,27790,37
5350152,4545,5.3,4318,1846,5317.7,0.85,1740,0,1740,6.5,1740,1455,285,0,1740,3550,1490,80,600,2310,710,525,69.2,2.6,3650,3645,3520,46308,39
5350153,4462,-3,4602,1783,4811.3,0.93,1650,10,1645,5.9,1650,1270,385,0,1655,3760,660,100,655,1650,1055,1060,59.3,2.6,3830,3830,3625,28295,40.7
5350154,6157,6.1,5801,2899,2936,2.1,2850,1100,1750,5.3,2850,2060,790,0,2850,5465,1130,110,970,2615,1460,1385,54.6,2.2,5400,5400,5190,32018,45.5
5350155,3128,-5.1,3297,1316,3848.4,0.81,1140,30,1110,4.9,1140,560,580,0,1140,2415,275,60,390,950,695,775,50.3,2.6,2525,2525,2375,22752,37.2
5350156.01,5688,-2.2,5818,2365,9395.4,0.61,2320,55,2270,4.1,2320,625,1690,0,2320,4715,360,125,640,1475,1530,1710,49.6,2.5,4615,4610,4350,20656,38.9
5350156.02,2811,2.3,2749,1124,4747.5,0.59,1095,20,1070,5.4,1090,620,475,0,1090,2380,275,60,360,890,730,765,59.1,2.6,2370,2375,2255,27328,40.9
5350157,2635,-0.3,2643,1107,5689.9,0.46,1015,190,830,4.7,1020,535,485,0,1015,2195,330,70,400,965,660,570,61,2.6,2145,2145,2020,25877,37.5
5350158,2848,27.1,2240,1346,4451.4,0.64,1290,185,1100,4.5,1285,560,730,0,1285,2560,290,65,385,935,750,875,47.9,2.3,2465,2465,2315,21696,43.4
5350159.01,3487,-9.1,3837,1386,7081.6,0.49,1195,10,1185,5.6,1195,795,405,0,1195,2885,345,50,345,885,795,1210,56.2,2.8,2975,2975,2795,25915,40.4
5350159.02,4723,3.6,4561,1843,8209.6,0.58,1700,195,1505,5.6,1700,1230,475,0,1700,3980,470,90,540,1295,1130,1555,58,2.8,3990,3990,3760,27703,40.5
5350160,3116,-3.5,3230,1246,4241.2,0.73,1145,15,1135,5.5,1145,760,385,0,1145,2495,205,40,415,840,600,1055,61.9,2.7,2590,2590,2460,29715,39.7
5350161,6839,3.3,6621,2689,8432.8,0.81,2535,15,2520,5.5,2535,1620,915,0,2535,5925,955,150,970,2480,1575,1870,60.8,2.7,5830,5825,5560,27721,40.2
5350162,5119,3,4968,2059,8890.2,0.58,1920,30,1890,5.3,1915,1105,815,0,1915,4110,810,170,595,1795,1070,1245,61,2.5,4205,4205,4020,26257,42.8
5350163,4358,0.2,4348,1882,9590.7,0.45,1800,10,1785,5.7,1800,1020,775,0,1800,3800,1195,55,550,1975,870,955,62.7,2.5,3705,3705,3565,28915,41.1
5350164,6258,-1.2,6331,2629,9966.6,0.63,2485,25,2460,5.6,2485,1510,980,0,2485,5150,1780,125,795,2955,1125,1070,63,2.5,5235,5235,5030,29978,40.5
5350165,4370,1.6,4300,2031,9012.2,0.48,1955,0,1955,5.4,1960,895,1060,0,1955,3605,1875,115,440,2540,710,350,69.4,2.2,3650,3650,3525,35920,39
5350166,4180,0,4178,1691,5317.4,0.79,1630,30,1600,6.2,1630,880,750,0,1625,3375,1980,85,440,2570,555,255,65.5,2.5,3325,3325,3235,45803,39.4
5350167.01,1879,4.3,1801,1483,14001.5,0.13,1290,305,985,3.4,1290,290,995,0,1285,1790,965,60,250,1320,350,115,60.2,1.4,1800,1795,1775,44224,51
5350167.02,5815,3.3,5630,3143,9667.5,0.6,2980,85,2895,4,2980,550,2430,0,2980,5090,2205,195,1005,3610,960,520,69.8,1.9,5090,5090,4905,31354,39.5
5350168,5475,0.9,5426,2665,9678.3,0.57,2485,30,2465,4.5,2490,970,1515,0,2490,4775,1295,160,765,2480,1110,1180,58.2,2.2,4695,4690,4485,25024,42.5
5350169.01,3472,1.1,3433,1457,9182.8,0.38,1350,40,1315,5,1355,720,630,0,1355,3015,650,135,575,1535,855,620,62.2,2.6,2995,2995,2845,26931,41.6
5350169.02,7464,0.5,7424,3318,17041.1,0.44,3170,915,2255,4.2,3170,1225,1940,0,3170,6410,2400,235,1060,4045,1485,880,63.6,2.3,6460,6460,6165,27693,40.9
5350170,3321,-3.6,3445,1305,3274.8,1.01,1215,10,1205,5.9,1215,890,330,0,1215,2930,355,85,535,1150,740,1045,57.4,2.8,2905,2905,2775,26539,42.3
5350171,4055,3.5,3919,1613,6668.3,0.61,1520,130,1390,5,1520,640,885,0,1525,3130,370,95,485,1180,910,1035,50.1,2.5,3160,3165,2960,23131,41
5350172,2522,-1.8,2569,1183,2083.8,1.21,1130,0,1130,4.4,1130,255,870,0,1130,2125,240,65,405,955,605,570,56.5,2.2,2090,2090,1975,28070,38.2
5350173,3694,16.6,3168,1528,6141.3,0.6,1420,30,1385,4.9,1415,635,785,0,1420,3025,415,115,480,1225,940,855,52.2,2.6,2960,2960,2795,23797,37
5350174,7264,-1,7334,2751,6928,1.05,2740,1045,1695,4.4,2745,1270,1470,0,2745,5645,905,165,1100,2475,1785,1385,57.2,2.6,5760,5755,5445,25308,39.9
5350175.01,6036,1.4,5953,2551,7676.5,0.79,2435,550,1885,4.4,2435,1035,1400,0,2435,4940,660,75,1025,2125,1400,1420,53,2.4,4780,4780,4530,23339,39.9
5350175.02,7679,-3.9,7988,3813,10824.6,0.71,3585,340,3250,3.8,3585,625,2960,0,3585,6235,920,170,1310,2835,1835,1565,52.8,2.1,6235,6235,5925,23386,38.2
5350176,4277,1.1,4229,1697,4257.4,1,1575,15,1555,6.3,1580,1140,435,0,1575,3430,815,95,635,1840,945,645,64,2.6,3590,3585,3425,34483,40.9
5350180,6556,0.6,6517,2875,10679.3,0.61,2765,10,2760,4.3,2765,765,2005,0,2765,5280,1550,165,1030,2975,1415,895,60.8,2.3,5285,5280,5010,24932,38.5
5350181.01,4313,-0.3,4326,1940,7560,0.57,1865,65,1795,5.9,1865,1470,395,0,1865,3680,1360,65,710,2260,880,550,67.4,2.3,3670,3675,3565,42027,41
5350181.02,3552,1.5,3500,1664,5901.3,0.6,1585,0,1575,5.3,1585,885,700,0,1585,3010,885,60,525,1660,880,465,63.2,2.2,3015,3015,2910,30891,41.8
5350182,5531,3.1,5366,2297,7272.8,0.76,2130,25,2105,6.3,2135,1785,355,0,2135,4400,1730,90,805,2765,915,715,65.1,2.5,4455,4455,4305,44594,40.3
5350183.01,2603,2.7,2535,1048,4966.6,0.52,1020,10,1005,6.3,1020,800,215,0,1015,2230,780,55,390,1310,550,375,61,2.6,2160,2165,2080,38096,41.4
5350183.02,3938,0.5,3919,1584,9196.6,0.43,1575,10,1565,6.2,1575,1290,280,0,1575,3245,1395,60,485,2055,675,515,65.2,2.6,3195,3190,3075,42251,39.3
5350184.01,5108,4.4,4892,2346,10767.3,0.47,2295,110,2185,4.8,2295,1090,1210,0,2295,4180,1350,140,690,2380,905,895,58.1,2.2,4250,4245,4095,29216,42.1
5350184.02,3768,0.2,3760,1694,6757.5,0.56,1635,15,1625,5,1635,745,890,0,1630,3180,955,100,565,1770,870,545,59.8,2.3,3210,3215,3080,31794,41.4
5350185.01,6810,0.6,6772,3507,13647.3,0.5,3390,125,3265,4.1,3390,880,2505,0,3385,5925,2050,115,1060,3525,1360,1045,60.7,2,5900,5900,5685,29032,40.9
5350185.02,4689,-2.1,4791,2305,3921.6,1.2,2275,415,1860,4.5,2275,925,1350,0,2275,3950,1460,110,645,2395,935,620,61.6,2,3980,3975,3855,33764,43.8
5350186,2416,5.1,2298,949,1297.7,1.86,895,25,870,7.4,895,570,325,0,895,1935,1100,55,235,1405,415,115,60.5,2.7,1915,1915,1835,59776,40.4
5350187,3448,1.3,3405,1424,2878.1,1.2,1345,10,1340,6.5,1345,1090,255,0,1345,2910,960,105,525,1740,660,510,65.4,2.5,2850,2850,2730,40169,41.9
5350188,2017,3.3,1953,842,3655.3,0.55,810,10,805,6.5,810,640,175,0,810,1645,520,45,290,960,400,285,64.4,2.5,1680,1680,1625,42240,43.8
5350189,5462,-0.2,5472,2226,4406.3,1.24,2215,190,2020,5.3,2215,920,1295,0,2215,4535,1170,170,850,2435,1125,970,53.6,2.4,4445,4440,4190,29210,42.2
5350190.01,9127,0.6,9077,3577,22681.4,0.4,3505,1420,2090,3.5,3505,1295,2210,0,3510,7250,2985,210,1020,4465,1650,1135,52.6,2.6,7250,7250,6730,21342,36.7
5350190.02,4765,3.3,4615,2102,8197.1,0.58,2030,30,2005,4.6,2030,615,1415,0,2030,3835,815,100,760,1900,1225,710,53.7,2.4,3920,3920,3695,24539,39
5350191,4229,0.4,4214,1853,5137.3,0.82,1770,95,1675,5.7,1770,1170,600,0,1770,3675,980,75,790,2035,1020,620,61.9,2.4,3570,3570,3420,35248,41
5350192,905,-5.3,956,462,986.8,0.92,440,0,440,4.3,440,125,320,0,440,770,160,10,120,345,260,165,51,2,790,790,760,24939,45.7
5350193,3314,8.3,3059,1070,2396.2,1.38,1010,0,1010,6.7,1010,635,375,0,1010,2580,845,100,465,1535,610,440,56.8,3.2,2675,2675,2475,30912,37
5350194.01,5498,3.5,5313,1482,24922.9,0.22,1510,0,1505,3.4,1505,0,1505,0,1505,3765,1280,100,320,1770,1050,940,42.5,3.8,3565,3570,3160,17194,28.1
5350194.02,6240,10.3,5659,1934,18013.9,0.35,1880,0,1880,3.5,1880,0,1875,0,1880,4180,1330,130,570,2150,1105,930,45.9,3.1,4380,4380,3925,19149,35.4
5350194.03,2933,6.2,2762,1238,11722.6,0.25,1200,0,1195,3.4,1200,0,1195,0,1200,2250,565,75,350,1080,700,470,50.2,2.4,2325,2325,2190,20069,39.5
5350194.04,6437,17.2,5491,2571,2813.5,2.29,2540,1125,1415,3.6,2540,780,1760,0,2540,5050,1900,200,830,3035,1160,855,54.8,2.6,4980,4975,4610,25234,35.8
5350195.01,4483,3.4,4334,1656,4737.4,0.95,1630,0,1625,6.8,1625,1180,450,0,1630,3510,1855,85,455,2455,670,380,66.8,2.7,3430,3425,3250,53632,39.1
5350195.02,2317,2.6,2258,920,6124.8,0.38,925,160,765,6.5,925,790,135,0,925,1860,1085,90,250,1445,265,150,65.3,2.6,1810,1815,1730,60288,38.8
5350196.01,1977,-16.7,2373,811,5237.1,0.38,755,115,635,6.6,750,560,185,0,750,1555,865,20,215,1150,265,140,60.5,2.5,1640,1640,1560,58470,42
5350196.02,5635,-2,5748,2376,5097.7,1.11,2235,155,2085,6.8,2240,1535,705,0,2235,4505,2760,75,525,3425,735,340,63.1,2.5,4565,4565,4365,59878,41.8
5350200.01,5614,4,5400,3143,10524.9,0.53,3060,1235,1820,3.8,3060,1005,2050,0,3060,5025,1630,170,955,3075,1235,715,57.2,1.8,5000,5000,4825,29760,45
5350200.02,981,2.2,960,680,6903.6,0.14,670,10,660,3.6,670,95,575,0,670,975,305,20,210,580,290,100,71.1,1.5,910,910,895,33408,43.2
5350201,5371,9.1,4922,2989,7138.5,0.75,2795,890,1910,4.2,2795,1250,1545,0,2790,4755,1845,140,960,3175,900,685,63.1,1.9,4700,4705,4560,35480,41.5
5350202,1647,0.4,1640,653,4903.2,0.34,630,0,630,6.8,630,440,190,0,630,1345,570,20,270,915,310,120,69.8,2.6,1340,1340,1295,41600,39.6
5350203,3160,4.7,3017,1507,5364.1,0.59,1390,55,1335,5.1,1395,780,615,0,1390,2565,770,55,505,1480,665,420,66.7,2.2,2685,2685,2595,38272,41.5
5350204,4537,3.6,4380,2310,6122.8,0.74,2180,60,2115,5.2,2180,1070,1110,0,2180,3820,1330,120,745,2355,940,525,65.8,2.1,3860,3865,3755,35858,42.1
5350205,149,-19,184,0,204.8,0.73,,,,,,,,,,,,,,,,,,,,,,,
5350206.01,4217,6.2,3972,2151,3783.8,1.11,2010,580,1435,4.7,2015,1045,970,0,2010,3595,1055,110,685,2040,975,575,65.5,2.1,3670,3670,3550,35648,43
5350206.02,5867,3.7,5660,2994,5406.9,1.09,2800,180,2620,5,2805,1195,1605,0,2800,5135,1530,120,1115,3020,1365,745,65.7,2.1,5055,5055,4880,33144,39.8
5350207,2605,13.2,2302,1285,3867.3,0.67,1195,155,1040,4.9,1195,635,560,0,1195,2310,560,85,535,1310,555,440,63.4,2.2,2295,2295,2215,29856,38.7
5350208,4172,3.4,4034,2062,3223.9,1.29,2000,345,1655,4,2000,630,1370,0,2000,3550,900,90,735,1900,1010,645,54,2.1,3515,3520,3330,22768,39.2
5350209,2718,-1.1,2747,1338,3922.1,0.69,1245,10,1235,4.5,1245,490,755,0,1240,2285,425,45,525,1120,655,510,57.5,2.1,2330,2330,2255,25749,43.6
5350210.01,3083,17.7,2619,1008,1041.6,2.96,980,160,825,6.3,980,840,145,0,985,2225,755,45,430,1345,480,400,68.3,2.7,2175,2175,2115,43344,38.7
5350210.02,11390,117.5,5236,9168,12511,0.91,7010,7000,15,3.6,7015,4250,2760,0,7015,10665,5220,340,2225,8165,1875,620,73.3,1.6,10690,10690,10440,51546,42
5350211,6350,1,6286,2512,1941.2,3.27,2445,110,2340,6.5,2445,1980,470,0,2445,5490,1120,140,1045,2680,1620,1185,60.6,2.6,5490,5490,5315,34748,43.2
5350212,5704,1.5,5618,2220,3397.9,1.68,2170,80,2090,6.6,2170,1695,480,0,2170,4775,1170,90,1050,2620,1340,820,64.5,2.6,4775,4775,4615,38784,41.7
5350213.01,2666,3.8,2568,1021,2829.5,0.94,995,15,975,7.1,990,845,150,0,995,2290,845,55,425,1440,500,345,60,2.7,2265,2265,2190,39505,43.9
5350213.02,6045,43.1,4224,3246,864.7,6.99,3115,2925,180,3.9,3110,2115,995,0,3110,5275,2690,210,1010,4065,890,330,72.7,1.9,5315,5310,5155,45028,41.1
5350214,5069,17.7,4307,2466,1794.9,2.82,2410,1230,1185,5.2,2410,1940,470,0,2415,4485,1825,125,780,2935,990,565,69.9,2.1,4450,4455,4335,44396,41.4
5350215,6748,2.8,6565,2991,2600,2.6,2805,290,2515,5.9,2800,2225,575,0,2800,5710,1970,160,1030,3470,1320,920,65.7,2.4,5680,5685,5495,40615,42.3
5350216,5532,0.7,5494,2238,2793.5,1.98,2180,175,2005,6.9,2180,1820,355,0,2180,4545,2340,125,680,3295,825,425,65.2,2.5,4525,4530,4385,52992,43.6
5350217,5692,-1.6,5782,2917,4704.5,1.21,2740,30,2710,4,2740,360,2385,0,2740,4825,1410,135,985,2765,1290,770,60.5,2.1,4840,4840,4650,26857,39.8
5350218,2652,-0.2,2657,1060,3882.3,0.68,995,110,890,7.6,995,930,70,0,1000,2100,1185,55,335,1630,305,160,63.3,2.6,2130,2130,2055,68672,42.1
5350219,4427,5.6,4193,1690,3254,1.36,1660,0,1660,7.2,1660,1375,280,0,1655,3660,1585,90,600,2395,825,445,58.9,2.7,3655,3660,3515,45632,43.2
5350220,4177,2.7,4069,1597,3219.5,1.3,1625,230,1400,6.3,1625,990,640,0,1625,3575,1320,70,660,2225,915,435,62.8,2.6,3495,3490,3365,37632,44.6
5350221.01,6377,0.2,6367,2751,3925.8,1.62,2680,1290,1395,6.3,2680,2210,465,0,2685,5535,2205,125,995,3565,1340,635,51.9,2.3,5620,5620,5420,43955,49
5350221.02,5202,18.9,4376,2167,6461.3,0.81,2060,555,1510,4.6,2065,635,1430,0,2065,4145,1250,150,790,2340,1140,665,65.9,2.4,4255,4260,4050,29205,39.7
5350222.01,6699,23.8,5409,2626,5213.2,1.29,2555,1375,1180,5.8,2555,1920,630,0,2555,5630,1895,185,1055,3380,1620,630,63,2.6,5655,5650,5395,36955,40.7
5350222.02,5141,0.3,5124,1830,4283.1,1.2,1785,70,1715,5.8,1785,860,925,0,1785,3890,1280,105,565,2235,980,670,57.3,2.8,3880,3880,3690,29555,40.7
5350223.01,1522,2.3,1488,536,1744.6,0.87,530,0,525,8.5,530,485,45,0,525,1265,610,30,195,875,255,135,61.8,2.9,1280,1280,1235,49472,44
5350223.02,2136,-0.8,2153,793,2449,0.87,765,10,755,7.6,765,660,105,0,770,1835,770,65,335,1245,365,215,62,2.8,1805,1810,1750,45611,43.3
5350224,1696,-2.7,1743,578,1624.1,1.04,565,0,565,8.9,565,540,25,0,560,1400,815,25,140,1015,230,155,62.3,3,1400,1400,1340,61632,41.7
5350225.01,4981,-1.1,5034,2387,5330.1,0.93,2320,870,1450,5,2320,1215,1105,0,2320,4435,1910,130,740,2980,885,565,56,2.1,4460,4460,4295,39450,46.8
5350225.02,9706,24.8,7777,5006,31843.8,0.3,4860,1845,3015,3.3,4860,1175,3680,0,4860,8300,3310,220,1485,5380,1930,985,63.5,1.9,8300,8300,7960,29591,39.6
5350226,3167,-1.5,3216,1262,3321.8,0.95,1170,160,1010,7.6,1170,1050,115,0,1170,2495,1360,90,365,1860,430,200,57.5,2.6,2605,2605,2510,63130,43.3
5350227,1750,0.1,1748,637,3558.4,0.49,640,0,640,8.7,640,535,105,0,640,1525,995,20,165,1195,195,130,65.6,2.8,1440,1445,1370,70656,41.3
5350228,3131,6.1,2951,1418,3829.5,0.82,1385,530,855,6.1,1385,970,410,0,1380,2665,1490,45,355,1985,510,170,53.7,2.3,2675,2675,2585,61824,46.1
5350229,1223,-2.5,1255,393,3819.5,0.32,390,10,380,8.9,390,355,30,0,390,895,595,0,90,695,155,45,64.2,2.9,870,865,840,66432,43.2
5350230.01,2537,11.3,2279,1109,1752.3,1.45,1065,305,760,6.4,1065,670,395,0,1065,2020,1015,85,310,1480,355,190,60,2.2,2115,2115,2035,50400,48.1
5350230.02,6537,5.8,6176,2775,6631.2,0.99,2620,700,1920,5.5,2620,1270,1355,0,2620,5550,1620,100,940,2980,1545,1020,60.1,2.4,5450,5450,5235,33216,45
5350231,6461,-0.4,6488,2722,2133.5,3.03,2565,30,2535,7.2,2570,1570,995,0,2570,5505,2555,140,805,3715,1275,515,61.1,2.5,5505,5505,5295,48768,43
5350232,3825,-4.3,3995,1348,1869.5,2.05,1300,0,1295,9.3,1300,1215,85,0,1300,3175,1635,95,415,2220,625,330,56.5,2.9,3235,3235,3100,61879,43.7
5350233,5530,1.3,5459,2032,2658.3,2.08,1995,0,1995,7.2,1995,1515,485,0,1995,4695,2030,155,730,3080,1150,470,60.6,2.8,4635,4630,4395,43413,42.7
5350234,4524,-0.6,4550,1645,2136.7,2.12,1570,60,1510,7.2,1575,1295,280,0,1575,3660,1295,90,730,2215,885,560,59,2.8,3745,3745,3550,40137,41.8
5350235.01,2841,1,2812,1009,2019.3,1.41,990,15,975,7,990,920,65,0,985,2420,670,60,450,1355,640,425,62,2.8,2440,2445,2345,39573,43.6
5350235.02,5277,-2.2,5397,2039,4894.7,1.08,2035,865,1170,6,2035,1690,345,0,2035,4655,1205,80,950,2510,1395,760,57.8,2.6,4575,4575,4380,32875,44.4
5350236.01,6646,1.5,6551,2560,6734.9,0.99,2520,1230,1295,5.5,2520,1775,745,0,2520,5625,1455,215,975,2985,1575,1065,56.6,2.6,5515,5515,5240,30498,43.9
5350236.02,5946,-1.7,6051,2284,1504.1,3.95,2265,700,1570,6.5,2265,1905,365,0,2270,5155,1745,195,905,3160,1305,690,58.2,2.6,5135,5135,4940,37644,45
5350237.01,6816,8.9,6258,2468,5750.4,1.19,2410,235,2180,4.9,2410,1005,1410,0,2410,5370,1250,120,910,2620,1640,1110,51.1,2.8,5370,5370,5045,25328,38.2
5350237.02,2986,4.4,2861,1077,3126,0.96,1075,0,1070,6.8,1070,880,195,0,1075,2505,675,65,360,1260,695,540,55.4,2.8,2465,2470,2350,32768,42.6
5350237.03,5638,2.1,5522,2626,5274.1,1.07,2530,130,2405,4.8,2530,630,1905,0,2530,4905,1080,135,910,2480,1460,965,51,2.2,4940,4940,4740,32523,47.4
5350238.01,3350,0.4,3336,1259,3227,1.04,1250,10,1245,7.6,1250,890,360,0,1250,2960,1300,85,425,1935,710,320,58.3,2.7,2910,2905,2795,43213,45.2
5350238.02,5244,0.9,5199,2070,5342.3,0.98,1995,305,1685,5.5,1995,1020,980,0,1990,4335,1105,105,755,2205,1305,830,58,2.7,4290,4290,4085,29547,40.7
5350239,6481,-1.4,6571,2511,2561.6,2.53,2345,235,2105,5.5,2345,1010,1330,0,2340,5190,1140,170,1015,2605,1585,1005,54.9,2.7,5235,5235,4975,28233,38.7
5350240.01,3366,0,3366,1291,2644.8,1.27,1245,55,1190,7.7,1245,1190,55,0,1245,2845,960,60,470,1640,700,505,55.7,2.7,2900,2900,2820,43115,46.7
5350240.02,6043,5.7,5715,2621,5782.8,1.05,2590,900,1690,5.2,2590,1365,1225,0,2595,5005,1385,235,915,2860,1275,870,52.4,2.2,4970,4970,4810,32594,50.6
5350241,3231,3.3,3127,1030,2967.2,1.09,995,10,990,7.2,995,925,70,0,995,2365,710,35,505,1385,565,415,61.3,2.8,2390,2390,2295,40320,48.8
5350242,1674,-3.8,1741,610,2759.2,0.61,550,15,535,5.8,550,225,325,0,550,1290,245,30,225,560,465,270,52.3,2.9,1300,1305,1205,25088,35.8
5350243.01,6658,3.1,6457,2236,21129.8,0.32,2140,2030,110,4.5,2140,1365,780,0,2145,5035,920,145,640,1935,1590,1515,40.5,3.1,5120,5120,4760,19814,37.1
5350243.02,3617,3.5,3496,1342,2975.7,1.22,1300,20,1290,6,1305,660,645,0,1300,3175,555,95,530,1330,1025,820,57.9,2.8,3095,3095,2925,28166,42.3
5350244.01,5677,-2,5795,2009,3957.2,1.43,1925,670,1250,5.7,1930,1285,640,0,1925,4730,710,120,865,2035,1665,1035,57,2.9,4710,4710,4445,26005,39.8
5350244.02,3779,0.6,3755,1335,2640.3,1.43,1295,160,1135,5.3,1295,465,830,0,1295,2910,420,50,515,1120,955,835,50.9,3,2935,2935,2720,23206,36.2
5350245,6934,0.4,6903,2672,4879.7,1.42,2590,95,2490,5.3,2590,1280,1315,0,2590,5690,1015,145,1040,2600,1800,1285,56.6,2.7,5795,5795,5475,26022,39.7
5350246,3595,0.3,3585,1317,3351,1.07,1255,10,1245,6.1,1250,875,370,0,1255,3035,605,115,585,1485,875,675,54.7,2.7,2925,2925,2790,28144,44.6
5350247.01,8727,-1.3,8842,2931,504.8,17.29,2745,1040,1710,5.2,2745,1845,900,0,2750,7275,1975,190,1385,3895,2070,1310,60.4,3.1,7275,7275,6860,25383,37.7
5350247.02,7167,4.4,6864,2537,2221.5,3.23,2385,185,2200,6.2,2385,1715,675,0,2385,6055,1350,145,1050,2960,1820,1275,58.3,3,6055,6060,5740,28078,41
5350248.02,5671,-0.9,5724,1864,4688.3,1.21,1785,215,1570,4.8,1785,555,1230,0,1785,4270,595,75,690,1575,1385,1315,43,3.1,4270,4270,3900,18756,34.2
5350248.03,2619,-6.1,2789,789,701.7,3.73,785,225,560,6.1,785,610,175,0,785,2160,440,55,375,1000,700,460,60.9,3.5,2225,2220,2085,25120,38.8
